internalization_advantage,cross_node_learning,integration_threshold,conditional_target_size,equilibrium_firm_size,per_node_surplus_at_target,regime
0.76500000,0.43750000,0.53572023,4,4,0.22927977,finite_rollup
0.77250000,0.43750000,0.53572023,4,4,0.23677977,finite_rollup
0.78000000,0.43750000,0.53572023,4,4,0.24427977,finite_rollup
0.78750000,0.43750000,0.53572023,4,4,0.25177977,finite_rollup
0.79500000,0.43750000,0.53572023,4,4,0.25927977,finite_rollup
0.80250000,0.43750000,0.53572023,4,4,0.26677977,finite_rollup
0.81000000,0.43750000,0.53572023,4,4,0.27427977,finite_rollup
0.81750000,0.43750000,0.53572023,4,4,0.28177977,finite_rollup
0.82500000,0.43750000,0.53572023,4,4,0.28927977,finite_rollup
0.83250000,0.43750000,0.53572023,4,4,0.29677977,finite_rollup
0.84000000,0.43750000,0.53572023,4,4,0.30427977,finite_rollup
0.84750000,0.43750000,0.53572023,4,4,0.31177977,finite_rollup
0.85500000,0.43750000,0.53572023,4,4,0.31927977,finite_rollup
0.86250000,0.43750000,0.53572023,4,4,0.32677977,finite_rollup
0.87000000,0.43750000,0.53572023,4,4,0.33427977,finite_rollup
0.87750000,0.43750000,0.53572023,4,4,0.34177977,finite_rollup
0.88500000,0.43750000,0.53572023,4,4,0.34927977,finite_rollup
0.89250000,0.43750000,0.53572023,4,4,0.35677977,finite_rollup
0.90000000,0.43750000,0.53572023,4,4,0.36427977,finite_rollup
0.30000000,0.45000000,0.53036308,4,0,-0.23036308,modular_market
0.30750000,0.45000000,0.53036308,4,0,-0.22286308,modular_market
0.31500000,0.45000000,0.53036308,4,0,-0.21536308,modular_market
0.32250000,0.45000000,0.53036308,4,0,-0.20786308,modular_market
0.33000000,0.45000000,0.53036308,4,0,-0.20036308,modular_market
0.33750000,0.45000000,0.53036308,4,0,-0.19286308,modular_market
0.34500000,0.45000000,0.53036308,4,0,-0.18536308,modular_market
0.35250000,0.45000000,0.53036308,4,0,-0.17786308,modular_market
0.36000000,0.45000000,0.53036308,4,0,-0.17036308,modular_market
0.36750000,0.45000000,0.53036308,4,0,-0.16286308,modular_market
0.37500000,0.45000000,0.53036308,4,0,-0.15536308,modular_market
0.38250000,0.45000000,0.53036308,4,0,-0.14786308,modular_market
0.39000000,0.45000000,0.53036308,4,0,-0.14036308,modular_market
0.39750000,0.45000000,0.53036308,4,0,-0.13286308,modular_market
0.40500000,0.45000000,0.53036308,4,0,-0.12536308,modular_market
0.41250000,0.45000000,0.53036308,4,0,-0.11786308,modular_market
0.42000000,0.45000000,0.53036308,4,0,-0.11036308,modular_market
0.42750000,0.45000000,0.53036308,4,0,-0.10286308,modular_market
0.43500000,0.45000000,0.53036308,4,0,-0.09536308,modular_market
0.44250000,0.45000000,0.53036308,4,0,-0.08786308,modular_market
0.45000000,0.45000000,0.53036308,4,0,-0.08036308,modular_market
0.45750000,0.45000000,0.53036308,4,0,-0.07286308,modular_market
0.46500000,0.45000000,0.53036308,4,0,-0.06536308,modular_market
0.47250000,0.45000000,0.53036308,4,0,-0.05786308,modular_market
0.48000000,0.45000000,0.53036308,4,0,-0.05036308,modular_market
0.48750000,0.45000000,0.53036308,4,0,-0.04286308,modular_market
0.49500000,0.45000000,0.53036308,4,0,-0.03536308,modular_market
0.50250000,0.45000000,0.53036308,4,0,-0.02786308,modular_market
0.51000000,0.45000000,0.53036308,4,0,-0.02036308,modular_market
0.51750000,0.45000000,0.53036308,4,0,-0.01286308,modular_market
0.52500000,0.45000000,0.53036308,4,0,-0.00536308,modular_market
0.53250000,0.45000000,0.53036308,4,4,0.00213692,finite_rollup
0.54000000,0.45000000,0.53036308,4,4,0.00963692,finite_rollup
0.54750000,0.45000000,0.53036308,4,4,0.01713692,finite_rollup
0.55500000,0.45000000,0.53036308,4,4,0.02463692,finite_rollup
0.56250000,0.45000000,0.53036308,4,4,0.03213692,finite_rollup
0.57000000,0.45000000,0.53036308,4,4,0.03963692,finite_rollup
0.57750000,0.45000000,0.53036308,4,4,0.04713692,finite_rollup
0.58500000,0.45000000,0.53036308,4,4,0.05463692,finite_rollup
0.59250000,0.45000000,0.53036308,4,4,0.06213692,finite_rollup
0.60000000,0.45000000,0.53036308,4,4,0.06963692,finite_rollup
0.60750000,0.45000000,0.53036308,4,4,0.07713692,finite_rollup
0.61500000,0.45000000,0.53036308,4,4,0.08463692,finite_rollup
0.62250000,0.45000000,0.53036308,4,4,0.09213692,finite_rollup
0.63000000,0.45000000,0.53036308,4,4,0.09963692,finite_rollup
0.63750000,0.45000000,0.53036308,4,4,0.10713692,finite_rollup
0.64500000,0.45000000,0.53036308,4,4,0.11463692,finite_rollup
0.65250000,0.45000000,0.53036308,4,4,0.12213692,finite_rollup
0.66000000,0.45000000,0.53036308,4,4,0.12963692,finite_rollup
0.66750000,0.45000000,0.53036308,4,4,0.13713692,finite_rollup
0.67500000,0.45000000,0.53036308,4,4,0.14463692,finite_rollup
0.68250000,0.45000000,0.53036308,4,4,0.15213692,finite_rollup
0.69000000,0.45000000,0.53036308,4,4,0.15963692,finite_rollup
0.69750000,0.45000000,0.53036308,4,4,0.16713692,finite_rollup
0.70500000,0.45000000,0.53036308,4,4,0.17463692,finite_rollup
0.71250000,0.45000000,0.53036308,4,4,0.18213692,finite_rollup
0.72000000,0.45000000,0.53036308,4,4,0.18963692,finite_rollup
0.72750000,0.45000000,0.53036308,4,4,0.19713692,finite_rollup
0.73500000,0.45000000,0.53036308,4,4,0.20463692,finite_rollup
0.74250000,0.45000000,0.53036308,4,4,0.21213692,finite_rollup
0.75000000,0.45000000,0.53036308,4,4,0.21963692,finite_rollup
0.75750000,0.45000000,0.53036308,4,4,0.22713692,finite_rollup
0.76500000,0.45000000,0.53036308,4,4,0.23463692,finite_rollup
0.77250000,0.45000000,0.53036308,4,4,0.24213692,finite_rollup
0.78000000,0.45000000,0.53036308,4,4,0.24963692,finite_rollup
0.78750000,0.45000000,0.53036308,4,4,0.25713692,finite_rollup
0.79500000,0.45000000,0.53036308,4,4,0.26463692,finite_rollup
0.80250000,0.45000000,0.53036308,4,4,0.27213692,finite_rollup
0.81000000,0.45000000,0.53036308,4,4,0.27963692,finite_rollup
0.81750000,0.45000000,0.53036308,4,4,0.28713692,finite_rollup
0.82500000,0.45000000,0.53036308,4,4,0.29463692,finite_rollup
0.83250000,0.45000000,0.53036308,4,4,0.30213692,finite_rollup
0.84000000,0.45000000,0.53036308,4,4,0.30963692,finite_rollup
0.84750000,0.45000000,0.53036308,4,4,0.31713692,finite_rollup
0.85500000,0.45000000,0.53036308,4,4,0.32463692,finite_rollup
0.86250000,0.45000000,0.53036308,4,4,0.33213692,finite_rollup
0.87000000,0.45000000,0.53036308,4,4,0.33963692,finite_rollup
0.87750000,0.45000000,0.53036308,4,4,0.34713692,finite_rollup
0.88500000,0.45000000,0.53036308,4,4,0.35463692,finite_rollup
0.89250000,0.45000000,0.53036308,4,4,0.36213692,finite_rollup
0.90000000,0.45000000,0.53036308,4,4,0.36963692,finite_rollup
0.30000000,0.46250000,0.52500594,4,0,-0.22500594,modular_market
0.30750000,0.46250000,0.52500594,4,0,-0.21750594,modular_market
0.31500000,0.46250000,0.52500594,4,0,-0.21000594,modular_market
0.32250000,0.46250000,0.52500594,4,0,-0.20250594,modular_market
0.33000000,0.46250000,0.52500594,4,0,-0.19500594,modular_market
0.33750000,0.46250000,0.52500594,4,0,-0.18750594,modular_market
0.34500000,0.46250000,0.52500594,4,0,-0.18000594,modular_market
0.35250000,0.46250000,0.52500594,4,0,-0.17250594,modular_market
0.36000000,0.46250000,0.52500594,4,0,-0.16500594,modular_market
0.36750000,0.46250000,0.52500594,4,0,-0.15750594,modular_market
0.37500000,0.46250000,0.52500594,4,0,-0.15000594,modular_market
0.38250000,0.46250000,0.52500594,4,0,-0.14250594,modular_market
0.39000000,0.46250000,0.52500594,4,0,-0.13500594,modular_market
0.39750000,0.46250000,0.52500594,4,0,-0.12750594,modular_market
0.40500000,0.46250000,0.52500594,4,0,-0.12000594,modular_market
0.41250000,0.46250000,0.52500594,4,0,-0.11250594,modular_market
0.42000000,0.46250000,0.52500594,4,0,-0.10500594,modular_market
0.42750000,0.46250000,0.52500594,4,0,-0.09750594,modular_market
0.43500000,0.46250000,0.52500594,4,0,-0.09000594,modular_market
0.44250000,0.46250000,0.52500594,4,0,-0.08250594,modular_market
0.45000000,0.46250000,0.52500594,4,0,-0.07500594,modular_market
0.45750000,0.46250000,0.52500594,4,0,-0.06750594,modular_market
0.46500000,0.46250000,0.52500594,4,0,-0.06000594,modular_market
0.47250000,0.46250000,0.52500594,4,0,-0.05250594,modular_market
0.48000000,0.46250000,0.52500594,4,0,-0.04500594,modular_market
0.48750000,0.46250000,0.52500594,4,0,-0.03750594,modular_market
0.49500000,0.46250000,0.52500594,4,0,-0.03000594,modular_market
0.50250000,0.46250000,0.52500594,4,0,-0.02250594,modular_market
0.51000000,0.46250000,0.52500594,4,0,-0.01500594,modular_market
0.51750000,0.46250000,0.52500594,4,0,-0.00750594,modular_market
0.52500000,0.46250000,0.52500594,4,0,-0.00000594,modular_market
0.53250000,0.46250000,0.52500594,4,4,0.00749406,finite_rollup
0.54000000,0.46250000,0.52500594,4,4,0.01499406,finite_rollup
0.54750000,0.46250000,0.52500594,4,4,0.02249406,finite_rollup
0.55500000,0.46250000,0.52500594,4,4,0.02999406,finite_rollup
0.56250000,0.46250000,0.52500594,4,4,0.03749406,finite_rollup
0.57000000,0.46250000,0.52500594,4,4,0.04499406,finite_rollup
0.57750000,0.46250000,0.52500594,4,4,0.05249406,finite_rollup
0.58500000,0.46250000,0.52500594,4,4,0.05999406,finite_rollup
0.59250000,0.46250000,0.52500594,4,4,0.06749406,finite_rollup
0.60000000,0.46250000,0.52500594,4,4,0.07499406,finite_rollup
0.60750000,0.46250000,0.52500594,4,4,0.08249406,finite_rollup
0.61500000,0.46250000,0.52500594,4,4,0.08999406,finite_rollup
0.62250000,0.46250000,0.52500594,4,4,0.09749406,finite_rollup
0.63000000,0.46250000,0.52500594,4,4,0.10499406,finite_rollup
0.63750000,0.46250000,0.52500594,4,4,0.11249406,finite_rollup
0.64500000,0.46250000,0.52500594,4,4,0.11999406,finite_rollup
0.65250000,0.46250000,0.52500594,4,4,0.12749406,finite_rollup
0.66000000,0.46250000,0.52500594,4,4,0.13499406,finite_rollup
0.66750000,0.46250000,0.52500594,4,4,0.14249406,finite_rollup
0.67500000,0.46250000,0.52500594,4,4,0.14999406,finite_rollup
0.68250000,0.46250000,0.52500594,4,4,0.15749406,finite_rollup
0.69000000,0.46250000,0.52500594,4,4,0.16499406,finite_rollup
0.69750000,0.46250000,0.52500594,4,4,0.17249406,finite_rollup
0.70500000,0.46250000,0.52500594,4,4,0.17999406,finite_rollup
0.71250000,0.46250000,0.52500594,4,4,0.18749406,finite_rollup
0.72000000,0.46250000,0.52500594,4,4,0.19499406,finite_rollup
0.72750000,0.46250000,0.52500594,4,4,0.20249406,finite_rollup
0.73500000,0.46250000,0.52500594,4,4,0.20999406,finite_rollup
0.74250000,0.46250000,0.52500594,4,4,0.21749406,finite_rollup
0.75000000,0.46250000,0.52500594,4,4,0.22499406,finite_rollup
0.75750000,0.46250000,0.52500594,4,4,0.23249406,finite_rollup
0.76500000,0.46250000,0.52500594,4,4,0.23999406,finite_rollup
0.77250000,0.46250000,0.52500594,4,4,0.24749406,finite_rollup
0.78000000,0.46250000,0.52500594,4,4,0.25499406,finite_rollup
0.78750000,0.46250000,0.52500594,4,4,0.26249406,finite_rollup
0.79500000,0.46250000,0.52500594,4,4,0.26999406,finite_rollup
0.80250000,0.46250000,0.52500594,4,4,0.27749406,finite_rollup
0.81000000,0.46250000,0.52500594,4,4,0.28499406,finite_rollup
0.81750000,0.46250000,0.52500594,4,4,0.29249406,finite_rollup
0.82500000,0.46250000,0.52500594,4,4,0.29999406,finite_rollup
0.83250000,0.46250000,0.52500594,4,4,0.30749406,finite_rollup
0.84000000,0.46250000,0.52500594,4,4,0.31499406,finite_rollup
0.84750000,0.46250000,0.52500594,4,4,0.32249406,finite_rollup
0.85500000,0.46250000,0.52500594,4,4,0.32999406,finite_rollup
0.86250000,0.46250000,0.52500594,4,4,0.33749406,finite_rollup
0.87000000,0.46250000,0.52500594,4,4,0.34499406,finite_rollup
0.87750000,0.46250000,0.52500594,4,4,0.35249406,finite_rollup
0.88500000,0.46250000,0.52500594,4,4,0.35999406,finite_rollup
0.89250000,0.46250000,0.52500594,4,4,0.36749406,finite_rollup
0.90000000,0.46250000,0.52500594,4,4,0.37499406,finite_rollup
0.30000000,0.47500000,0.51964880,4,0,-0.21964880,modular_market
0.30750000,0.47500000,0.51964880,4,0,-0.21214880,modular_market
0.31500000,0.47500000,0.51964880,4,0,-0.20464880,modular_market
0.32250000,0.47500000,0.51964880,4,0,-0.19714880,modular_market
0.33000000,0.47500000,0.51964880,4,0,-0.18964880,modular_market
0.33750000,0.47500000,0.51964880,4,0,-0.18214880,modular_market
0.34500000,0.47500000,0.51964880,4,0,-0.17464880,modular_market
0.35250000,0.47500000,0.51964880,4,0,-0.16714880,modular_market
0.36000000,0.47500000,0.51964880,4,0,-0.15964880,modular_market
0.36750000,0.47500000,0.51964880,4,0,-0.15214880,modular_market
0.37500000,0.47500000,0.51964880,4,0,-0.14464880,modular_market
0.38250000,0.47500000,0.51964880,4,0,-0.13714880,modular_market
0.39000000,0.47500000,0.51964880,4,0,-0.12964880,modular_market
0.39750000,0.47500000,0.51964880,4,0,-0.12214880,modular_market
0.40500000,0.47500000,0.51964880,4,0,-0.11464880,modular_market
0.41250000,0.47500000,0.51964880,4,0,-0.10714880,modular_market
0.42000000,0.47500000,0.51964880,4,0,-0.09964880,modular_market
0.42750000,0.47500000,0.51964880,4,0,-0.09214880,modular_market
0.43500000,0.47500000,0.51964880,4,0,-0.08464880,modular_market
0.44250000,0.47500000,0.51964880,4,0,-0.07714880,modular_market
0.45000000,0.47500000,0.51964880,4,0,-0.06964880,modular_market
0.45750000,0.47500000,0.51964880,4,0,-0.06214880,modular_market
0.46500000,0.47500000,0.51964880,4,0,-0.05464880,modular_market
0.47250000,0.47500000,0.51964880,4,0,-0.04714880,modular_market
0.48000000,0.47500000,0.51964880,4,0,-0.03964880,modular_market
0.48750000,0.47500000,0.51964880,4,0,-0.03214880,modular_market
0.49500000,0.47500000,0.51964880,4,0,-0.02464880,modular_market
0.50250000,0.47500000,0.51964880,4,0,-0.01714880,modular_market
0.51000000,0.47500000,0.51964880,4,0,-0.00964880,modular_market
0.51750000,0.47500000,0.51964880,4,0,-0.00214880,modular_market
0.52500000,0.47500000,0.51964880,4,4,0.00535120,finite_rollup
0.53250000,0.47500000,0.51964880,4,4,0.01285120,finite_rollup
0.54000000,0.47500000,0.51964880,4,4,0.02035120,finite_rollup
0.54750000,0.47500000,0.51964880,4,4,0.02785120,finite_rollup
0.55500000,0.47500000,0.51964880,4,4,0.03535120,finite_rollup
0.56250000,0.47500000,0.51964880,4,4,0.04285120,finite_rollup
0.57000000,0.47500000,0.51964880,4,4,0.05035120,finite_rollup
0.57750000,0.47500000,0.51964880,4,4,0.05785120,finite_rollup
0.58500000,0.47500000,0.51964880,4,4,0.06535120,finite_rollup
0.59250000,0.47500000,0.51964880,4,4,0.07285120,finite_rollup
0.60000000,0.47500000,0.51964880,4,4,0.08035120,finite_rollup
0.60750000,0.47500000,0.51964880,4,4,0.08785120,finite_rollup
0.61500000,0.47500000,0.51964880,4,4,0.09535120,finite_rollup
0.62250000,0.47500000,0.51964880,4,4,0.10285120,finite_rollup
0.63000000,0.47500000,0.51964880,4,4,0.11035120,finite_rollup
0.63750000,0.47500000,0.51964880,4,4,0.11785120,finite_rollup
0.64500000,0.47500000,0.51964880,4,4,0.12535120,finite_rollup
0.65250000,0.47500000,0.51964880,4,4,0.13285120,finite_rollup
0.66000000,0.47500000,0.51964880,4,4,0.14035120,finite_rollup
0.66750000,0.47500000,0.51964880,4,4,0.14785120,finite_rollup
0.67500000,0.47500000,0.51964880,4,4,0.15535120,finite_rollup
0.68250000,0.47500000,0.51964880,4,4,0.16285120,finite_rollup
0.69000000,0.47500000,0.51964880,4,4,0.17035120,finite_rollup
0.69750000,0.47500000,0.51964880,4,4,0.17785120,finite_rollup
0.70500000,0.47500000,0.51964880,4,4,0.18535120,finite_rollup
0.71250000,0.47500000,0.51964880,4,4,0.19285120,finite_rollup
0.72000000,0.47500000,0.51964880,4,4,0.20035120,finite_rollup
0.72750000,0.47500000,0.51964880,4,4,0.20785120,finite_rollup
0.73500000,0.47500000,0.51964880,4,4,0.21535120,finite_rollup
0.74250000,0.47500000,0.51964880,4,4,0.22285120,finite_rollup
0.75000000,0.47500000,0.51964880,4,4,0.23035120,finite_rollup
0.75750000,0.47500000,0.51964880,4,4,0.23785120,finite_rollup
0.76500000,0.47500000,0.51964880,4,4,0.24535120,finite_rollup
0.77250000,0.47500000,0.51964880,4,4,0.25285120,finite_rollup
0.78000000,0.47500000,0.51964880,4,4,0.26035120,finite_rollup
0.78750000,0.47500000,0.51964880,4,4,0.26785120,finite_rollup
0.79500000,0.47500000,0.51964880,4,4,0.27535120,finite_rollup
0.80250000,0.47500000,0.51964880,4,4,0.28285120,finite_rollup
0.81000000,0.47500000,0.51964880,4,4,0.29035120,finite_rollup
0.81750000,0.47500000,0.51964880,4,4,0.29785120,finite_rollup
0.82500000,0.47500000,0.51964880,4,4,0.30535120,finite_rollup
0.83250000,0.47500000,0.51964880,4,4,0.31285120,finite_rollup
0.84000000,0.47500000,0.51964880,4,4,0.32035120,finite_rollup
0.84750000,0.47500000,0.51964880,4,4,0.32785120,finite_rollup
0.85500000,0.47500000,0.51964880,4,4,0.33535120,finite_rollup
0.86250000,0.47500000,0.51964880,4,4,0.34285120,finite_rollup
0.87000000,0.47500000,0.51964880,4,4,0.35035120,finite_rollup
0.87750000,0.47500000,0.51964880,4,4,0.35785120,finite_rollup
0.88500000,0.47500000,0.51964880,4,4,0.36535120,finite_rollup
0.89250000,0.47500000,0.51964880,4,4,0.37285120,finite_rollup
0.90000000,0.47500000,0.51964880,4,4,0.38035120,finite_rollup
0.30000000,0.48750000,0.51429165,4,0,-0.21429165,modular_market
0.30750000,0.48750000,0.51429165,4,0,-0.20679165,modular_market
0.31500000,0.48750000,0.51429165,4,0,-0.19929165,modular_market
0.32250000,0.48750000,0.51429165,4,0,-0.19179165,modular_market
0.33000000,0.48750000,0.51429165,4,0,-0.18429165,modular_market
0.33750000,0.48750000,0.51429165,4,0,-0.17679165,modular_market
0.34500000,0.48750000,0.51429165,4,0,-0.16929165,modular_market
0.35250000,0.48750000,0.51429165,4,0,-0.16179165,modular_market
0.36000000,0.48750000,0.51429165,4,0,-0.15429165,modular_market
0.36750000,0.48750000,0.51429165,4,0,-0.14679165,modular_market
0.37500000,0.48750000,0.51429165,4,0,-0.13929165,modular_market
0.38250000,0.48750000,0.51429165,4,0,-0.13179165,modular_market
0.39000000,0.48750000,0.51429165,4,0,-0.12429165,modular_market
0.39750000,0.48750000,0.51429165,4,0,-0.11679165,modular_market
0.40500000,0.48750000,0.51429165,4,0,-0.10929165,modular_market
0.41250000,0.48750000,0.51429165,4,0,-0.10179165,modular_market
0.42000000,0.48750000,0.51429165,4,0,-0.09429165,modular_market
0.42750000,0.48750000,0.51429165,4,0,-0.08679165,modular_market
0.43500000,0.48750000,0.51429165,4,0,-0.07929165,modular_market
0.44250000,0.48750000,0.51429165,4,0,-0.07179165,modular_market
0.45000000,0.48750000,0.51429165,4,0,-0.06429165,modular_market
0.45750000,0.48750000,0.51429165,4,0,-0.05679165,modular_market
0.46500000,0.48750000,0.51429165,4,0,-0.04929165,modular_market
0.47250000,0.48750000,0.51429165,4,0,-0.04179165,modular_market
0.48000000,0.48750000,0.51429165,4,0,-0.03429165,modular_market
0.48750000,0.48750000,0.51429165,4,0,-0.02679165,modular_market
0.49500000,0.48750000,0.51429165,4,0,-0.01929165,modular_market
0.50250000,0.48750000,0.51429165,4,0,-0.01179165,modular_market
0.51000000,0.48750000,0.51429165,4,0,-0.00429165,modular_market
0.51750000,0.48750000,0.51429165,4,4,0.00320835,finite_rollup
0.52500000,0.48750000,0.51429165,4,4,0.01070835,finite_rollup
0.53250000,0.48750000,0.51429165,4,4,0.01820835,finite_rollup
0.54000000,0.48750000,0.51429165,4,4,0.02570835,finite_rollup
0.54750000,0.48750000,0.51429165,4,4,0.03320835,finite_rollup
0.55500000,0.48750000,0.51429165,4,4,0.04070835,finite_rollup
0.56250000,0.48750000,0.51429165,4,4,0.04820835,finite_rollup
0.57000000,0.48750000,0.51429165,4,4,0.05570835,finite_rollup
0.57750000,0.48750000,0.51429165,4,4,0.06320835,finite_rollup
0.58500000,0.48750000,0.51429165,4,4,0.07070835,finite_rollup
0.59250000,0.48750000,0.51429165,4,4,0.07820835,finite_rollup
0.60000000,0.48750000,0.51429165,4,4,0.08570835,finite_rollup
0.60750000,0.48750000,0.51429165,4,4,0.09320835,finite_rollup
0.61500000,0.48750000,0.51429165,4,4,0.10070835,finite_rollup
0.62250000,0.48750000,0.51429165,4,4,0.10820835,finite_rollup
0.63000000,0.48750000,0.51429165,4,4,0.11570835,finite_rollup
0.63750000,0.48750000,0.51429165,4,4,0.12320835,finite_rollup
0.64500000,0.48750000,0.51429165,4,4,0.13070835,finite_rollup
0.65250000,0.48750000,0.51429165,4,4,0.13820835,finite_rollup
0.66000000,0.48750000,0.51429165,4,4,0.14570835,finite_rollup
0.66750000,0.48750000,0.51429165,4,4,0.15320835,finite_rollup
0.67500000,0.48750000,0.51429165,4,4,0.16070835,finite_rollup
0.68250000,0.48750000,0.51429165,4,4,0.16820835,finite_rollup
0.69000000,0.48750000,0.51429165,4,4,0.17570835,finite_rollup
0.69750000,0.48750000,0.51429165,4,4,0.18320835,finite_rollup
0.70500000,0.48750000,0.51429165,4,4,0.19070835,finite_rollup
0.71250000,0.48750000,0.51429165,4,4,0.19820835,finite_rollup
0.72000000,0.48750000,0.51429165,4,4,0.20570835,finite_rollup
0.72750000,0.48750000,0.51429165,4,4,0.21320835,finite_rollup
0.73500000,0.48750000,0.51429165,4,4,0.22070835,finite_rollup
0.74250000,0.48750000,0.51429165,4,4,0.22820835,finite_rollup
0.75000000,0.48750000,0.51429165,4,4,0.23570835,finite_rollup
0.75750000,0.48750000,0.51429165,4,4,0.24320835,finite_rollup
0.76500000,0.48750000,0.51429165,4,4,0.25070835,finite_rollup
0.77250000,0.48750000,0.51429165,4,4,0.25820835,finite_rollup
0.78000000,0.48750000,0.51429165,4,4,0.26570835,finite_rollup
0.78750000,0.48750000,0.51429165,4,4,0.27320835,finite_rollup
0.79500000,0.48750000,0.51429165,4,4,0.28070835,finite_rollup
0.80250000,0.48750000,0.51429165,4,4,0.28820835,finite_rollup
0.81000000,0.48750000,0.51429165,4,4,0.29570835,finite_rollup
0.81750000,0.48750000,0.51429165,4,4,0.30320835,finite_rollup
0.82500000,0.48750000,0.51429165,4,4,0.31070835,finite_rollup
0.83250000,0.48750000,0.51429165,4,4,0.31820835,finite_rollup
0.84000000,0.48750000,0.51429165,4,4,0.32570835,finite_rollup
0.84750000,0.48750000,0.51429165,4,4,0.33320835,finite_rollup
0.85500000,0.48750000,0.51429165,4,4,0.34070835,finite_rollup
0.86250000,0.48750000,0.51429165,4,4,0.34820835,finite_rollup
0.87000000,0.48750000,0.51429165,4,4,0.35570835,finite_rollup
0.87750000,0.48750000,0.51429165,4,4,0.36320835,finite_rollup
0.88500000,0.48750000,0.51429165,4,4,0.37070835,finite_rollup
0.89250000,0.48750000,0.51429165,4,4,0.37820835,finite_rollup
0.90000000,0.48750000,0.51429165,4,4,0.38570835,finite_rollup
0.30000000,0.50000000,0.50893451,4,0,-0.20893451,modular_market
0.30750000,0.50000000,0.50893451,4,0,-0.20143451,modular_market
0.31500000,0.50000000,0.50893451,4,0,-0.19393451,modular_market
0.32250000,0.50000000,0.50893451,4,0,-0.18643451,modular_market
0.33000000,0.50000000,0.50893451,4,0,-0.17893451,modular_market
0.33750000,0.50000000,0.50893451,4,0,-0.17143451,modular_market
0.34500000,0.50000000,0.50893451,4,0,-0.16393451,modular_market
0.35250000,0.50000000,0.50893451,4,0,-0.15643451,modular_market
0.36000000,0.50000000,0.50893451,4,0,-0.14893451,modular_market
0.36750000,0.50000000,0.50893451,4,0,-0.14143451,modular_market
0.37500000,0.50000000,0.50893451,4,0,-0.13393451,modular_market
0.38250000,0.50000000,0.50893451,4,0,-0.12643451,modular_market
0.39000000,0.50000000,0.50893451,4,0,-0.11893451,modular_market
0.39750000,0.50000000,0.50893451,4,0,-0.11143451,modular_market
0.40500000,0.50000000,0.50893451,4,0,-0.10393451,modular_market
0.41250000,0.50000000,0.50893451,4,0,-0.09643451,modular_market
0.42000000,0.50000000,0.50893451,4,0,-0.08893451,modular_market
0.42750000,0.50000000,0.50893451,4,0,-0.08143451,modular_market
0.43500000,0.50000000,0.50893451,4,0,-0.07393451,modular_market
0.44250000,0.50000000,0.50893451,4,0,-0.06643451,modular_market
0.45000000,0.50000000,0.50893451,4,0,-0.05893451,modular_market
0.45750000,0.50000000,0.50893451,4,0,-0.05143451,modular_market
0.46500000,0.50000000,0.50893451,4,0,-0.04393451,modular_market
0.47250000,0.50000000,0.50893451,4,0,-0.03643451,modular_market
0.48000000,0.50000000,0.50893451,4,0,-0.02893451,modular_market
0.48750000,0.50000000,0.50893451,4,0,-0.02143451,modular_market
0.49500000,0.50000000,0.50893451,4,0,-0.01393451,modular_market
0.50250000,0.50000000,0.50893451,4,0,-0.00643451,modular_market
0.51000000,0.50000000,0.50893451,4,4,0.00106549,finite_rollup
0.51750000,0.50000000,0.50893451,4,4,0.00856549,finite_rollup
0.52500000,0.50000000,0.50893451,4,4,0.01606549,finite_rollup
0.53250000,0.50000000,0.50893451,4,4,0.02356549,finite_rollup
0.54000000,0.50000000,0.50893451,4,4,0.03106549,finite_rollup
0.54750000,0.50000000,0.50893451,4,4,0.03856549,finite_rollup
0.55500000,0.50000000,0.50893451,4,4,0.04606549,finite_rollup
0.56250000,0.50000000,0.50893451,4,4,0.05356549,finite_rollup
0.57000000,0.50000000,0.50893451,4,4,0.06106549,finite_rollup
0.57750000,0.50000000,0.50893451,4,4,0.06856549,finite_rollup
0.58500000,0.50000000,0.50893451,4,4,0.07606549,finite_rollup
0.59250000,0.50000000,0.50893451,4,4,0.08356549,finite_rollup
0.60000000,0.50000000,0.50893451,4,4,0.09106549,finite_rollup
0.60750000,0.50000000,0.50893451,4,4,0.09856549,finite_rollup
0.61500000,0.50000000,0.50893451,4,4,0.10606549,finite_rollup
0.62250000,0.50000000,0.50893451,4,4,0.11356549,finite_rollup
0.63000000,0.50000000,0.50893451,4,4,0.12106549,finite_rollup
0.63750000,0.50000000,0.50893451,4,4,0.12856549,finite_rollup
0.64500000,0.50000000,0.50893451,4,4,0.13606549,finite_rollup
0.65250000,0.50000000,0.50893451,4,4,0.14356549,finite_rollup
0.66000000,0.50000000,0.50893451,4,4,0.15106549,finite_rollup
0.66750000,0.50000000,0.50893451,4,4,0.15856549,finite_rollup
0.67500000,0.50000000,0.50893451,4,4,0.16606549,finite_rollup
0.68250000,0.50000000,0.50893451,4,4,0.17356549,finite_rollup
0.69000000,0.50000000,0.50893451,4,4,0.18106549,finite_rollup
0.69750000,0.50000000,0.50893451,4,4,0.18856549,finite_rollup
0.70500000,0.50000000,0.50893451,4,4,0.19606549,finite_rollup
0.71250000,0.50000000,0.50893451,4,4,0.20356549,finite_rollup
0.72000000,0.50000000,0.50893451,4,4,0.21106549,finite_rollup
0.72750000,0.50000000,0.50893451,4,4,0.21856549,finite_rollup
0.73500000,0.50000000,0.50893451,4,4,0.22606549,finite_rollup
