integration_cost_scale,integration_cost_elasticity,organization_cost_scale,cross_node_learning,integration_threshold,conditional_target_size,continuous_target_size
0.50000000,0.65000000,0.02890000,0.46250000,0.61518702,6,5.90307243
0.50000000,0.65000000,0.02936250,0.46250000,0.62086932,6,5.85825171
0.50000000,0.65000000,0.02982500,0.46250000,0.62655161,6,5.81446136
0.50000000,0.65000000,0.03028750,0.46250000,0.63223390,6,5.77166240
0.50000000,0.65000000,0.03075000,0.46250000,0.63791619,6,5.72981786
0.50000000,0.65000000,0.03121250,0.46250000,0.64359848,6,5.68889268
0.50000000,0.65000000,0.03167500,0.46250000,0.64928077,6,5.64885361
0.50000000,0.65000000,0.03213750,0.46250000,0.65496306,6,5.60966903
0.50000000,0.65000000,0.03260000,0.46250000,0.66064535,6,5.57130889
0.50000000,0.65000000,0.03306250,0.46250000,0.66632765,6,5.53374462
0.50000000,0.65000000,0.03352500,0.46250000,0.67200994,6,5.49694900
0.50000000,0.65000000,0.03398750,0.46250000,0.67691485,5,5.46089610
0.50000000,0.65000000,0.03445000,0.46250000,0.68131705,5,5.42556122
0.50000000,0.65000000,0.03491250,0.46250000,0.68571925,5,5.39092077
0.50000000,0.65000000,0.03537500,0.46250000,0.69012145,5,5.35695226
0.50000000,0.65000000,0.03583750,0.46250000,0.69452365,5,5.32363418
0.50000000,0.65000000,0.03630000,0.46250000,0.69892585,5,5.29094601
0.50000000,0.65000000,0.03676250,0.46250000,0.70332805,5,5.25886810
0.50000000,0.65000000,0.03722500,0.46250000,0.70773025,5,5.22738165
0.50000000,0.65000000,0.03768750,0.46250000,0.71213245,5,5.19646868
0.50000000,0.65000000,0.03815000,0.46250000,0.71653465,5,5.16611194
0.50000000,0.65000000,0.03861250,0.46250000,0.72093685,5,5.13629493
0.50000000,0.65000000,0.03907500,0.46250000,0.72533905,5,5.10700182
0.50000000,0.65000000,0.03953750,0.46250000,0.72974125,5,5.07821740
0.50000000,0.65000000,0.04000000,0.46250000,0.73414345,5,5.04992710
0.50000000,0.65000000,0.00300000,0.47500000,0.05212006,17,17.43388062
0.50000000,0.65000000,0.00346250,0.47500000,0.07615597,16,16.29162105
0.50000000,0.65000000,0.00392500,0.47500000,0.09827571,15,15.35367145
0.50000000,0.65000000,0.00438750,0.47500000,0.11877032,15,14.56519242
0.50000000,0.65000000,0.00485000,0.47500000,0.13756576,14,13.89001613
0.50000000,0.65000000,0.00531250,0.47500000,0.15555342,13,13.30318412
0.50000000,0.65000000,0.00577500,0.47500000,0.17232726,13,12.78683644
0.50000000,0.65000000,0.00623750,0.47500000,0.18844038,12,12.32780652
0.50000000,0.65000000,0.00670000,0.47500000,0.20343604,12,11.91614333
0.50000000,0.65000000,0.00716250,0.47500000,0.21843169,12,11.54416571
0.50000000,0.65000000,0.00762500,0.47500000,0.23196395,11,11.20583619
0.50000000,0.65000000,0.00808750,0.47500000,0.24523978,11,10.89633391
0.50000000,0.65000000,0.00855000,0.47500000,0.25851560,11,10.61175602
0.50000000,0.65000000,0.00901250,0.47500000,0.27087941,10,10.34890405
0.50000000,0.65000000,0.00947500,0.47500000,0.28249688,10,10.10512814
0.50000000,0.65000000,0.00993750,0.47500000,0.29411436,10,9.87821150
0.50000000,0.65000000,0.01040000,0.47500000,0.30573183,10,9.66628327
0.50000000,0.65000000,0.01086250,0.47500000,0.31716559,9,9.46775192
0.50000000,0.65000000,0.01132500,0.47500000,0.32718983,9,9.28125373
0.50000000,0.65000000,0.01178750,0.47500000,0.33721406,9,9.10561242
0.50000000,0.65000000,0.01225000,0.47500000,0.34723830,9,8.93980721
0.50000000,0.65000000,0.01271250,0.47500000,0.35726254,9,8.78294730
0.50000000,0.65000000,0.01317500,0.47500000,0.36728677,9,8.63425129
0.50000000,0.65000000,0.01363750,0.47500000,0.37731101,9,8.49303042
0.50000000,0.65000000,0.01410000,0.47500000,0.38585770,8,8.35867497
0.50000000,0.65000000,0.01456250,0.47500000,0.39435807,8,8.23064284
0.50000000,0.65000000,0.01502500,0.47500000,0.40285844,8,8.10845026
0.50000000,0.65000000,0.01548750,0.47500000,0.41135881,8,7.99166391
0.50000000,0.65000000,0.01595000,0.47500000,0.41985918,8,7.87989434
0.50000000,0.65000000,0.01641250,0.47500000,0.42835954,8,7.77279042
0.50000000,0.65000000,0.01687500,0.47500000,0.43685991,8,7.67003458
0.50000000,0.65000000,0.01733750,0.47500000,0.44536028,8,7.57133886
0.50000000,0.65000000,0.01780000,0.47500000,0.45369082,7,7.47644134
0.50000000,0.65000000,0.01826250,0.47500000,0.46074179,7,7.38510330
0.50000000,0.65000000,0.01872500,0.47500000,0.46779277,7,7.29710653
0.50000000,0.65000000,0.01918750,0.47500000,0.47484374,7,7.21225118
0.50000000,0.65000000,0.01965000,0.47500000,0.48189471,7,7.13035381
0.50000000,0.65000000,0.02011250,0.47500000,0.48894568,7,7.05124566
0.50000000,0.65000000,0.02057500,0.47500000,0.49599665,7,6.97477121
0.50000000,0.65000000,0.02103750,0.47500000,0.50304763,7,6.90078684
0.50000000,0.65000000,0.02150000,0.47500000,0.51009860,7,6.82915970
0.50000000,0.65000000,0.02196250,0.47500000,0.51714957,7,6.75976669
0.50000000,0.65000000,0.02242500,0.47500000,0.52420054,7,6.69249354
0.50000000,0.65000000,0.02288750,0.47500000,0.53125151,7,6.62723404
0.50000000,0.65000000,0.02335000,0.47500000,0.53830249,7,6.56388930
0.50000000,0.65000000,0.02381250,0.47500000,0.54535346,7,6.50236711
0.50000000,0.65000000,0.02427500,0.47500000,0.55141967,6,6.44258139
0.50000000,0.65000000,0.02473750,0.47500000,0.55710196,6,6.38445166
0.50000000,0.65000000,0.02520000,0.47500000,0.56278425,6,6.32790257
0.50000000,0.65000000,0.02566250,0.47500000,0.56846654,6,6.27286351
0.50000000,0.65000000,0.02612500,0.47500000,0.57414883,6,6.21926821
0.50000000,0.65000000,0.02658750,0.47500000,0.57983112,6,6.16705444
0.50000000,0.65000000,0.02705000,0.47500000,0.58551342,6,6.11616363
0.50000000,0.65000000,0.02751250,0.47500000,0.59119571,6,6.06654067
0.50000000,0.65000000,0.02797500,0.47500000,0.59687800,6,6.01813361
0.50000000,0.65000000,0.02843750,0.47500000,0.60256029,6,5.97089344
0.50000000,0.65000000,0.02890000,0.47500000,0.60824258,6,5.92477387
0.50000000,0.65000000,0.02936250,0.47500000,0.61392487,6,5.87973117
0.50000000,0.65000000,0.02982500,0.47500000,0.61960716,6,5.83572394
0.50000000,0.65000000,0.03028750,0.47500000,0.62528945,6,5.79271300
0.50000000,0.65000000,0.03075000,0.47500000,0.63097175,6,5.75066122
0.50000000,0.65000000,0.03121250,0.47500000,0.63665404,6,5.70953337
0.50000000,0.65000000,0.03167500,0.47500000,0.64233633,6,5.66929601
0.50000000,0.65000000,0.03213750,0.47500000,0.64801862,6,5.62991740
0.50000000,0.65000000,0.03260000,0.47500000,0.65370091,6,5.59136733
0.50000000,0.65000000,0.03306250,0.47500000,0.65938320,6,5.55361709
0.50000000,0.65000000,0.03352500,0.47500000,0.66506549,6,5.51663933
0.50000000,0.65000000,0.03398750,0.47500000,0.67066485,5,5.48040800
0.50000000,0.65000000,0.03445000,0.47500000,0.67506705,5,5.44489826
0.50000000,0.65000000,0.03491250,0.47500000,0.67946925,5,5.41008642
0.50000000,0.65000000,0.03537500,0.47500000,0.68387145,5,5.37594987
0.50000000,0.65000000,0.03583750,0.47500000,0.68827365,5,5.34246702
0.50000000,0.65000000,0.03630000,0.47500000,0.69267585,5,5.30961722
0.50000000,0.65000000,0.03676250,0.47500000,0.69707805,5,5.27738072
0.50000000,0.65000000,0.03722500,0.47500000,0.70148025,5,5.24573866
0.50000000,0.65000000,0.03768750,0.47500000,0.70588245,5,5.21467294
0.50000000,0.65000000,0.03815000,0.47500000,0.71028465,5,5.18416625
0.50000000,0.65000000,0.03861250,0.47500000,0.71468685,5,5.15420199
0.50000000,0.65000000,0.03907500,0.47500000,0.71908905,5,5.12476425
0.50000000,0.65000000,0.03953750,0.47500000,0.72349125,5,5.09583776
0.50000000,0.65000000,0.04000000,0.47500000,0.72789345,5,5.06740788
0.50000000,0.65000000,0.00300000,0.48750000,0.04209761,18,17.50856085
0.50000000,0.65000000,0.00346250,0.48750000,0.06628755,16,16.36137413
0.50000000,0.65000000,0.00392500,0.48750000,0.08855349,15,15.41932861
0.50000000,0.65000000,0.00438750,0.48750000,0.10904809,15,14.62737009
0.50000000,0.65000000,0.00485000,0.48750000,0.12800693,14,13.94918713
0.50000000,0.65000000,0.00531250,0.48750000,0.14617842,13,13.35972091
0.50000000,0.65000000,0.00577500,0.48750000,0.16295226,13,12.84103896
0.50000000,0.65000000,0.00623750,0.48750000,0.17927371,12,12.37992069
0.50000000,0.65000000,0.00670000,0.48750000,0.19426937,12,11.96637390
0.50000000,0.65000000,0.00716250,0.48750000,0.20926503,12,11.59268544
0.50000000,0.65000000,0.00762500,0.48750000,0.22303538,11,11.25279245
0.50000000,0.65000000,0.00808750,0.48750000,0.23631120,11,10.94185373
0.50000000,0.65000000,0.00855000,0.48750000,0.24958703,11,10.65594981
0.50000000,0.65000000,0.00901250,0.48750000,0.26222556,10,10.39186855
0.50000000,0.65000000,0.00947500,0.48750000,0.27384304,10,10.14694869
0.50000000,0.65000000,0.00993750,0.48750000,0.28546051,10,9.91896388
0.50000000,0.65000000,0.01040000,0.48750000,0.29707798,10,9.70603510
0.50000000,0.65000000,0.01086250,0.48750000,0.30869546,10,9.50656392
0.50000000,0.65000000,0.01132500,0.48750000,0.31885650,9,9.31918062
0.50000000,0.65000000,0.01178750,0.48750000,0.32888073,9,9.14270376
0.50000000,0.65000000,0.01225000,0.48750000,0.33890497,9,8.97610804
0.50000000,0.65000000,0.01271250,0.48750000,0.34892920,9,8.81849873
0.50000000,0.65000000,0.01317500,0.48750000,0.35895344,9,8.66909094
0.50000000,0.65000000,0.01363750,0.48750000,0.36897767,9,8.52719286
0.50000000,0.65000000,0.01410000,0.48750000,0.37790316,8,8.39219201
0.50000000,0.65000000,0.01456250,0.48750000,0.38640353,8,8.26354388
0.50000000,0.65000000,0.01502500,0.48750000,0.39490389,8,8.14076252
0.50000000,0.65000000,0.01548750,0.48750000,0.40340426,8,8.02341265
0.50000000,0.65000000,0.01595000,0.48750000,0.41190463,8,7.91110305
0.50000000,0.65000000,0.01641250,0.48750000,0.42040500,8,7.80348099
0.50000000,0.65000000,0.01687500,0.48750000,0.42890537,8,7.70022749
0.50000000,0.65000000,0.01733750,0.48750000,0.43740573,8,7.60105323
0.50000000,0.65000000,0.01780000,0.48750000,0.44590610,8,7.50569514
0.50000000,0.65000000,0.01826250,0.48750000,0.45324179,7,7.41391336
0.50000000,0.65000000,0.01872500,0.48750000,0.46029277,7,7.32548871
0.50000000,0.65000000,0.01918750,0.48750000,0.46734374,7,7.24022040
0.50000000,0.65000000,0.01965000,0.48750000,0.47439471,7,7.15792416
0.50000000,0.65000000,0.02011250,0.48750000,0.48144568,7,7.07843043
0.50000000,0.65000000,0.02057500,0.48750000,0.48849665,7,7.00158299
0.50000000,0.65000000,0.02103750,0.48750000,0.49554763,7,6.92723754
0.50000000,0.65000000,0.02150000,0.48750000,0.50259860,7,6.85526061
0.50000000,0.65000000,0.02196250,0.48750000,0.50964957,7,6.78552854
0.50000000,0.65000000,0.02242500,0.48750000,0.51670054,7,6.71792652
0.50000000,0.65000000,0.02288750,0.48750000,0.52375151,7,6.65234784
0.50000000,0.65000000,0.02335000,0.48750000,0.53080249,7,6.58869315
0.50000000,0.65000000,0.02381250,0.48750000,0.53785346,7,6.52686981
0.50000000,0.65000000,0.02427500,0.48750000,0.54447522,6,6.46679133
0.50000000,0.65000000,0.02473750,0.48750000,0.55015752,6,6.40837685
0.50000000,0.65000000,0.02520000,0.48750000,0.55583981,6,6.35155067
0.50000000,0.65000000,0.02566250,0.48750000,0.56152210,6,6.29624184
0.50000000,0.65000000,0.02612500,0.48750000,0.56720439,6,6.24238380
0.50000000,0.65000000,0.02658750,0.48750000,0.57288668,6,6.18991399
0.50000000,0.65000000,0.02705000,0.48750000,0.57856897,6,6.13877359
0.50000000,0.65000000,0.02751250,0.48750000,0.58425126,6,6.08890721
0.50000000,0.65000000,0.02797500,0.48750000,0.58993355,6,6.04026266
0.50000000,0.65000000,0.02843750,0.48750000,0.59561584,6,5.99279070
0.50000000,0.65000000,0.02890000,0.48750000,0.60129814,6,5.94644482
0.50000000,0.65000000,0.02936250,0.48750000,0.60698043,6,5.90118108
0.50000000,0.65000000,0.02982500,0.48750000,0.61266272,6,5.85695787
0.50000000,0.65000000,0.03028750,0.48750000,0.61834501,6,5.81373585
0.50000000,0.65000000,0.03075000,0.48750000,0.62402730,6,5.77147768
0.50000000,0.65000000,0.03121250,0.48750000,0.62970959,6,5.73014797
0.50000000,0.65000000,0.03167500,0.48750000,0.63539188,6,5.68971315
0.50000000,0.65000000,0.03213750,0.48750000,0.64107417,6,5.65014128
0.50000000,0.65000000,0.03260000,0.48750000,0.64675647,6,5.61140204
0.50000000,0.65000000,0.03306250,0.48750000,0.65243876,6,5.57346657
0.50000000,0.65000000,0.03352500,0.48750000,0.65812105,6,5.53630738
0.50000000,0.65000000,0.03398750,0.48750000,0.66380334,6,5.49989830
0.50000000,0.65000000,0.03445000,0.48750000,0.66881705,5,5.46421438
0.50000000,0.65000000,0.03491250,0.48750000,0.67321925,5,5.42923180
0.50000000,0.65000000,0.03537500,0.48750000,0.67762145,5,5.39492786
0.50000000,0.65000000,0.03583750,0.48750000,0.68202365,5,5.36128084
0.50000000,0.65000000,0.03630000,0.48750000,0.68642585,5,5.32827000
0.50000000,0.65000000,0.03676250,0.48750000,0.69082805,5,5.29587551
0.50000000,0.65000000,0.03722500,0.48750000,0.69523025,5,5.26407840
0.50000000,0.65000000,0.03768750,0.48750000,0.69963245,5,5.23286049
0.50000000,0.65000000,0.03815000,0.48750000,0.70403465,5,5.20220437
0.50000000,0.65000000,0.03861250,0.48750000,0.70843685,5,5.17209339
0.50000000,0.65000000,0.03907500,0.48750000,0.71283905,5,5.14251154
0.50000000,0.65000000,0.03953750,0.48750000,0.71724125,5,5.11344348
0.50000000,0.65000000,0.04000000,0.48750000,0.72164345,5,5.08487449
0.50000000,0.65000000,0.00300000,0.50000000,0.03197856,18,17.58288978
0.50000000,0.65000000,0.00346250,0.50000000,0.05641912,16,16.43080840
0.50000000,0.65000000,0.00392500,0.50000000,0.07883127,15,15.48469392
0.50000000,0.65000000,0.00438750,0.50000000,0.09932587,15,14.68927877
0.50000000,0.65000000,0.00485000,0.50000000,0.11844811,14,14.00810877
0.50000000,0.65000000,0.00531250,0.50000000,0.13680342,13,13.41602549
0.50000000,0.65000000,0.00577500,0.50000000,0.15357726,13,12.89502435
0.50000000,0.65000000,0.00623750,0.50000000,0.17010705,12,12.43183115
0.50000000,0.65000000,0.00670000,0.50000000,0.18510270,12,12.01641281
0.50000000,0.65000000,0.00716250,0.50000000,0.20009836,12,11.64102435
0.50000000,0.65000000,0.00762500,0.50000000,0.21410681,11,11.29957775
0.50000000,0.65000000,0.00808750,0.50000000,0.22738263,11,10.98721157
0.50000000,0.65000000,0.00855000,0.50000000,0.24065846,11,10.69998986
0.50000000,0.65000000,0.00901250,0.50000000,0.25357171,10,10.43468688
0.50000000,0.65000000,0.00947500,0.50000000,0.26518919,10,10.18863008
0.50000000,0.65000000,0.00993750,0.50000000,0.27680666,10,9.95958357
0.50000000,0.65000000,0.01040000,0.50000000,0.28842414,10,9.74566028
0.50000000,0.65000000,0.01086250,0.50000000,0.30004161,10,9.54525487
0.50000000,0.65000000,0.01132500,0.50000000,0.31052316,9,9.35699170
0.50000000,0.65000000,0.01178750,0.50000000,0.32054740,9,9.17968419
0.50000000,0.65000000,0.01225000,0.50000000,0.33057163,9,9.01230258
0.50000000,0.65000000,0.01271250,0.50000000,0.34059587,9,8.85394820
0.50000000,0.65000000,0.01317500,0.50000000,0.35062010,9,8.70383271
0.50000000,0.65000000,0.01363750,0.50000000,0.36064434,9,8.56126126
0.50000000,0.65000000,0.01410000,0.50000000,0.36994861,8,8.42561865
0.50000000,0.65000000,0.01456250,0.50000000,0.37844898,8,8.29635797
0.50000000,0.65000000,0.01502500,0.50000000,0.38694935,8,8.17299109
0.50000000,0.65000000,0.01548750,0.50000000,0.39544972,8,8.05508079
0.50000000,0.65000000,0.01595000,0.50000000,0.40395008,8,7.94223410
0.50000000,0.65000000,0.01641250,0.50000000,0.41245045,8,7.83409672
0.50000000,0.65000000,0.01687500,0.50000000,0.42095082,8,7.73034821
0.50000000,0.65000000,0.01733750,0.50000000,0.42945119,8,7.63069797
0.50000000,0.65000000,0.01780000,0.50000000,0.43795156,8,7.53488172
0.50000000,0.65000000,0.01826250,0.50000000,0.44574179,7,7.44265853
0.50000000,0.65000000,0.01872500,0.50000000,0.45279277,7,7.35380820
0.50000000,0.65000000,0.01918750,0.50000000,0.45984374,7,7.26812906
0.50000000,0.65000000,0.01965000,0.50000000,0.46689471,7,7.18543597
0.50000000,0.65000000,0.02011250,0.50000000,0.47394568,7,7.10555862
0.50000000,0.65000000,0.02057500,0.50000000,0.48099665,7,7.02834004
0.50000000,0.65000000,0.02103750,0.50000000,0.48804763,7,6.95363530
0.50000000,0.65000000,0.02150000,0.50000000,0.49509860,7,6.88131032
0.50000000,0.65000000,0.02196250,0.50000000,0.50214957,7,6.81124083
0.50000000,0.65000000,0.02242500,0.50000000,0.50920054,7,6.74331153
0.50000000,0.65000000,0.02288750,0.50000000,0.51625151,7,6.67741520
0.50000000,0.65000000,0.02335000,0.50000000,0.52330249,7,6.61345204
0.50000000,0.65000000,0.02381250,0.50000000,0.53035346,7,6.55132896
0.50000000,0.65000000,0.02427500,0.50000000,0.53740443,7,6.49095909
0.50000000,0.65000000,0.02473750,0.50000000,0.54321307,6,6.43226117
0.50000000,0.65000000,0.02520000,0.50000000,0.54889536,6,6.37515918
0.50000000,0.65000000,0.02566250,0.50000000,0.55457765,6,6.31958182
0.50000000,0.65000000,0.02612500,0.50000000,0.56025994,6,6.26546220
0.50000000,0.65000000,0.02658750,0.50000000,0.56594224,6,6.21273750
0.50000000,0.65000000,0.02705000,0.50000000,0.57162453,6,6.16134861
0.50000000,0.65000000,0.02751250,0.50000000,0.57730682,6,6.11123989
0.50000000,0.65000000,0.02797500,0.50000000,0.58298911,6,6.06235889
0.50000000,0.65000000,0.02843750,0.50000000,0.58867140,6,6.01465614
0.50000000,0.65000000,0.02890000,0.50000000,0.59435369,6,5.96808492
0.50000000,0.65000000,0.02936250,0.50000000,0.60003598,6,5.92260106
0.50000000,0.65000000,0.02982500,0.50000000,0.60571827,6,5.87816280
0.50000000,0.65000000,0.03028750,0.50000000,0.61140057,6,5.83473056
0.50000000,0.65000000,0.03075000,0.50000000,0.61708286,6,5.79226686
0.50000000,0.65000000,0.03121250,0.50000000,0.62276515,6,5.75073613
0.50000000,0.65000000,0.03167500,0.50000000,0.62844744,6,5.71010463
0.50000000,0.65000000,0.03213750,0.50000000,0.63412973,6,5.67034030
0.50000000,0.65000000,0.03260000,0.50000000,0.63981202,6,5.63141264
0.50000000,0.65000000,0.03306250,0.50000000,0.64549431,6,5.59329266
0.50000000,0.65000000,0.03352500,0.50000000,0.65117660,6,5.55595276
0.50000000,0.65000000,0.03398750,0.50000000,0.65685890,6,5.51936663
0.50000000,0.65000000,0.03445000,0.50000000,0.66254119,6,5.48350920
0.50000000,0.65000000,0.03491250,0.50000000,0.66696925,5,5.44835654
0.50000000,0.65000000,0.03537500,0.50000000,0.67137145,5,5.41388583
0.50000000,0.65000000,0.03583750,0.50000000,0.67577365,5,5.38007526
0.50000000,0.65000000,0.03630000,0.50000000,0.68017585,5,5.34690400
0.50000000,0.65000000,0.03676250,0.50000000,0.68457805,5,5.31435210
0.50000000,0.65000000,0.03722500,0.50000000,0.68898025,5,5.28240050
0.50000000,0.65000000,0.03768750,0.50000000,0.69338245,5,5.25103095
0.50000000,0.65000000,0.03815000,0.50000000,0.69778465,5,5.22022595
0.50000000,0.65000000,0.03861250,0.50000000,0.70218685,5,5.18996876
0.50000000,0.65000000,0.03907500,0.50000000,0.70658905,5,5.16024331
0.50000000,0.65000000,0.03953750,0.50000000,0.71099125,5,5.13103417
0.50000000,0.65000000,0.04000000,0.50000000,0.71539345,5,5.10232656
0.50000000,0.65000000,0.00300000,0.51250000,0.02185952,18,17.65687124
0.50000000,0.65000000,0.00346250,0.51250000,0.04653975,17,16.49992716
0.50000000,0.65000000,0.00392500,0.51250000,0.06898331,16,15.54977027
0.50000000,0.65000000,0.00438750,0.51250000,0.08960365,15,14.75092093
0.50000000,0.65000000,0.00485000,0.51250000,0.10888928,14,14.06678325
0.50000000,0.65000000,0.00531250,0.51250000,0.12742842,13,13.47209976
0.50000000,0.65000000,0.00577500,0.51250000,0.14420226,13,12.94879432
0.50000000,0.65000000,0.00623750,0.51250000,0.16094038,12,12.48353942
0.50000000,0.65000000,0.00670000,0.51250000,0.17593604,12,12.06626137
0.50000000,0.65000000,0.00716250,0.51250000,0.19093169,12,11.68918362
0.50000000,0.65000000,0.00762500,0.51250000,0.20517824,11,11.34619313
0.50000000,0.65000000,0.00808750,0.51250000,0.21845406,11,11.03240835
0.50000000,0.65000000,0.00855000,0.51250000,0.23172989,11,10.74387697
0.50000000,0.65000000,0.00901250,0.51250000,0.24491787,10,10.47735976
0.50000000,0.65000000,0.00947500,0.51250000,0.25653534,10,10.23017291
0.50000000,0.65000000,0.00993750,0.51250000,0.26815282,10,10.00007110
0.50000000,0.65000000,0.01040000,0.51250000,0.27977029,10,9.78515925
0.50000000,0.65000000,0.01086250,0.51250000,0.29138777,10,9.58382516
0.50000000,0.65000000,0.01132500,0.51250000,0.30218983,9,9.39468731
0.50000000,0.65000000,0.01178750,0.51250000,0.31221406,9,9.21655401
0.50000000,0.65000000,0.01225000,0.51250000,0.32223830,9,9.04839106
0.50000000,0.65000000,0.01271250,0.51250000,0.33226254,9,8.88929588
0.50000000,0.65000000,0.01317500,0.51250000,0.34228677,9,8.73847673
0.50000000,0.65000000,0.01363750,0.51250000,0.35231101,9,8.59523572
0.50000000,0.65000000,0.01410000,0.51250000,0.36199407,8,8.45895497
0.50000000,0.65000000,0.01456250,0.51250000,0.37049444,8,8.32908514
0.50000000,0.65000000,0.01502500,0.51250000,0.37899480,8,8.20513597
0.50000000,0.65000000,0.01548750,0.51250000,0.38749517,8,8.08666831
0.50000000,0.65000000,0.01595000,0.51250000,0.39599554,8,7.97328745
0.50000000,0.65000000,0.01641250,0.51250000,0.40449591,8,7.86463752
0.50000000,0.65000000,0.01687500,0.51250000,0.41299627,8,7.76039665
0.50000000,0.65000000,0.01733750,0.51250000,0.42149664,8,7.66027294
0.50000000,0.65000000,0.01780000,0.51250000,0.42999701,8,7.56400094
0.50000000,0.65000000,0.01826250,0.51250000,0.43824179,7,7.47133863
0.50000000,0.65000000,0.01872500,0.51250000,0.44529277,7,7.38206484
0.50000000,0.65000000,0.01918750,0.51250000,0.45234374,7,7.29597696
0.50000000,0.65000000,0.01965000,0.51250000,0.45939471,7,7.21288904
0.50000000,0.65000000,0.02011250,0.51250000,0.46644568,7,7.13262999
0.50000000,0.65000000,0.02057500,0.51250000,0.47349665,7,7.05504214
0.50000000,0.65000000,0.02103750,0.51250000,0.48054763,7,6.97997989
0.50000000,0.65000000,0.02150000,0.51250000,0.48759860,7,6.90730855
0.50000000,0.65000000,0.02196250,0.51250000,0.49464957,7,6.83690330
0.50000000,0.65000000,0.02242500,0.51250000,0.50170054,7,6.76864829
0.50000000,0.65000000,0.02288750,0.51250000,0.50875151,7,6.70243584
0.50000000,0.65000000,0.02335000,0.51250000,0.51580249,7,6.63816566
0.50000000,0.65000000,0.02381250,0.51250000,0.52285346,7,6.57574426
0.50000000,0.65000000,0.02427500,0.51250000,0.52990443,7,6.51508435
0.50000000,0.65000000,0.02473750,0.51250000,0.53626863,6,6.45610432
0.50000000,0.65000000,0.02520000,0.51250000,0.54195092,6,6.39872777
0.50000000,0.65000000,0.02566250,0.51250000,0.54763321,6,6.34288309
0.50000000,0.65000000,0.02612500,0.51250000,0.55331550,6,6.28850310
0.50000000,0.65000000,0.02658750,0.51250000,0.55899779,6,6.23552464
0.50000000,0.65000000,0.02705000,0.51250000,0.56468008,6,6.18388837
0.50000000,0.65000000,0.02751250,0.51250000,0.57036237,6,6.13353836
0.50000000,0.65000000,0.02797500,0.51250000,0.57604466,6,6.08442194
0.50000000,0.65000000,0.02843750,0.51250000,0.58172696,6,6.03648940
0.50000000,0.65000000,0.02890000,0.51250000,0.58740925,6,5.98969380
0.50000000,0.65000000,0.02936250,0.51250000,0.59309154,6,5.94399078
0.50000000,0.65000000,0.02982500,0.51250000,0.59877383,6,5.89933836
0.50000000,0.65000000,0.03028750,0.51250000,0.60445612,6,5.85569678
0.50000000,0.65000000,0.03075000,0.51250000,0.61013841,6,5.81302840
0.50000000,0.65000000,0.03121250,0.51250000,0.61582070,6,5.77129748
0.50000000,0.65000000,0.03167500,0.51250000,0.62150299,6,5.73047011
0.50000000,0.65000000,0.03213750,0.51250000,0.62718529,6,5.69051408
0.50000000,0.65000000,0.03260000,0.51250000,0.63286758,6,5.65139876
0.50000000,0.65000000,0.03306250,0.51250000,0.63854987,6,5.61309502
0.50000000,0.65000000,0.03352500,0.51250000,0.64423216,6,5.57557511
0.50000000,0.65000000,0.03398750,0.51250000,0.64991445,6,5.53881262
0.50000000,0.65000000,0.03445000,0.51250000,0.65559674,6,5.50278235
0.50000000,0.65000000,0.03491250,0.51250000,0.66071925,5,5.46746026
0.50000000,0.65000000,0.03537500,0.51250000,0.66512145,5,5.43282343
0.50000000,0.65000000,0.03583750,0.51250000,0.66952365,5,5.39884993
0.50000000,0.65000000,0.03630000,0.51250000,0.67392585,5,5.36551883
0.50000000,0.65000000,0.03676250,0.51250000,0.67832805,5,5.33281010
0.50000000,0.65000000,0.03722500,0.51250000,0.68273025,5,5.30070459
0.50000000,0.65000000,0.03768750,0.51250000,0.68713245,5,5.26918395
0.50000000,0.65000000,0.03815000,0.51250000,0.69153465,5,5.23823062
0.50000000,0.65000000,0.03861250,0.51250000,0.69593685,5,5.20782775
0.50000000,0.65000000,0.03907500,0.51250000,0.70033905,5,5.17795920
0.50000000,0.65000000,0.03953750,0.51250000,0.70474125,5,5.14860949
0.50000000,0.65000000,0.04000000,0.51250000,0.70914345,5,5.11976374
0.50000000,0.65000000,0.00300000,0.52500000,0.01174047,18,17.73050903
0.50000000,0.65000000,0.00346250,0.52500000,0.03653975,17,16.56873369
0.50000000,0.65000000,0.00392500,0.52500000,0.05911489,16,15.61456046
0.50000000,0.65000000,0.00438750,0.52500000,0.07988143,15,14.81229907
0.50000000,0.65000000,0.00485000,0.52500000,0.09933046,14,14.12521273
0.50000000,0.65000000,0.00531250,0.52500000,0.11793809,14,13.52794565
0.50000000,0.65000000,0.00577500,0.52500000,0.13482726,13,13.00235054
0.50000000,0.65000000,0.00623750,0.52500000,0.15160109,13,12.53504697
0.50000000,0.65000000,0.00670000,0.52500000,0.16676937,12,12.11592091
0.50000000,0.65000000,0.00716250,0.52500000,0.18176503,12,11.73716441
0.50000000,0.65000000,0.00762500,0.52500000,0.19624967,11,11.39263961
0.50000000,0.65000000,0.00808750,0.52500000,0.20952549,11,11.07744498
0.50000000,0.65000000,0.00855000,0.52500000,0.22280131,11,10.78761195
0.50000000,0.65000000,0.00901250,0.52500000,0.23607714,11,10.51988787
0.50000000,0.65000000,0.00947500,0.52500000,0.24788150,10,10.27157781
0.50000000,0.65000000,0.00993750,0.52500000,0.25949897,10,10.04042702
0.50000000,0.65000000,0.01040000,0.52500000,0.27111645,10,9.82453248
